Gender,Customer Type,Age,Type of Travel,Class,Arrival Service,Booking Services,Immediate Transfer,Lounge Service,Check-in Service,Boarding Service,Layover Service,Onboard Services,Baggage Service,Immigration Security,Call Center Service,Departure Delay,Arrival Delay,Total Delay,Satisfaction
Female,Loyal Customer,43,Business travel,Business,1,4,3,3,3,2,4,4,2,4,1,75,23,98,Satisfied
Female,Loyal Customer,56,Business travel,Business,1,2,2,4,3,3,4,4,5,1,1,0,0,0,Satisfied
Male,Loyal Customer,59,Business travel,Business,3,1,5,4,1,1,2,4,2,3,2,10,0,10,Satisfied
Male,Loyal Customer,33,Personal Travel,Eco,5,3,2,1,4,1,3,2,3,1,1,0,0,0,DisSatisfied
Male,Loyal Customer,60,Business travel,Business,4,4,1,2,5,2,4,2,3,4,1,12,0,12,Satisfied
Female,Loyal Customer,68,Business travel,Leisure,2,1,5,5,1,2,3,1,3,2,5,0,4,4,Satisfied
Female,Loyal Customer,14,Business travel,Business,3,1,2,1,3,4,5,4,3,1,3,32,9,41,DisSatisfied
Female,Loyal Customer,37,Business travel,Business,5,4,4,3,5,3,3,4,1,1,5,0,7,7,Satisfied
Female,Loyal Customer,24,Personal Travel,Eco,1,3,1,5,2,4,5,3,4,4,1,57,48,105,DisSatisfied
Female,Loyal Customer,19,Personal Travel,Eco,5,5,2,1,3,5,2,1,2,2,3,0,0,0,Satisfied
Female,Loyal Customer,43,Business travel,Business,4,3,5,3,2,4,5,4,3,3,2,29,22,51,DisSatisfied
Male,Loyal Customer,49,Personal Travel,Business,3,4,5,4,5,5,5,5,3,4,5,0,1,1,Satisfied
Male,Loyal Customer,30,Business travel,Eco,1,5,3,2,4,5,1,4,5,3,5,0,0,0,Satisfied
Male,Loyal Customer,70,Business travel,Business,4,1,5,2,1,4,5,2,5,4,5,0,0,0,Satisfied
Male,Loyal Customer,25,Business travel,Business,2,3,5,1,1,2,2,4,2,5,3,0,0,0,Satisfied
Female,Loyal Customer,36,Business travel,Eco,3,3,1,3,4,4,5,5,1,2,3,0,0,0,Satisfied
Male,Loyal Customer,27,Business travel,Business,4,5,5,1,1,5,5,3,4,2,1,0,17,17,Satisfied
Female,Loyal Customer,38,Business travel,Business,4,1,3,3,1,1,2,2,1,2,2,14,3,17,Satisfied
Male,disloyal Customer,24,Business travel,Business,1,3,5,3,2,5,5,1,5,1,1,51,42,93,Satisfied
Female,Loyal Customer,42,Business travel,Leisure,2,5,3,2,1,3,5,4,2,1,2,0,0,0,DisSatisfied
Male,Loyal Customer,19,Personal Travel,Eco,4,3,4,4,2,1,3,3,3,1,4,0,0,0,DisSatisfied
Male,Loyal Customer,47,Business travel,Business,3,1,3,4,1,4,1,3,1,5,1,7,0,7,Satisfied
Male,Loyal Customer,35,Business travel,Leisure,4,1,1,5,1,5,5,5,2,1,5,0,0,0,Satisfied
Female,disloyal Customer,24,Business travel,Business,5,2,2,3,3,1,4,2,2,2,2,0,0,0,Satisfied
Female,Loyal Customer,41,Business travel,Business,3,5,2,2,4,2,2,2,3,3,1,0,0,0,Satisfied
Male,Loyal Customer,29,Personal Travel,Leisure,3,4,4,3,3,4,4,4,1,5,1,0,0,0,Satisfied
Male,Loyal Customer,31,Business travel,Business,4,3,1,5,1,5,4,2,3,2,5,76,60,136,Satisfied
Female,Loyal Customer,48,Business travel,Business,1,1,4,2,2,3,4,2,5,2,3,0,0,0,Satisfied
Male,Loyal Customer,46,Business travel,Business,3,3,4,3,1,2,4,4,2,4,3,97,30,127,Satisfied
Female,disloyal Customer,49,Business travel,Eco,5,3,5,4,5,3,2,3,3,1,2,57,81,138,DisSatisfied
Male,Loyal Customer,38,Personal Travel,Eco,1,4,5,4,5,1,1,3,3,5,3,12,18,30,DisSatisfied
Female,Loyal Customer,48,Business travel,Business,1,1,1,5,5,3,4,1,1,1,4,0,0,0,Satisfied
Male,Loyal Customer,48,Business travel,Business,1,2,2,4,5,5,3,4,3,2,5,44,35,79,Satisfied
Male,Loyal Customer,73,Business travel,Business,3,5,3,3,1,5,5,4,3,3,2,0,0,0,Satisfied
Male,disloyal Customer,35,Business travel,Business,1,3,5,5,5,3,4,1,4,4,5,0,0,0,DisSatisfied
Male,Loyal Customer,48,Business travel,Business,4,4,1,1,4,1,4,1,5,1,2,0,0,0,Satisfied
Female,disloyal Customer,23,Business travel,Business,1,4,1,5,1,5,5,2,5,4,4,15,8,23,Satisfied
Male,Loyal Customer,51,Business travel,Business,5,5,2,4,3,5,5,4,3,2,3,3,0,3,DisSatisfied
Male,Loyal Customer,54,Business travel,Business,2,5,1,2,1,3,2,5,5,5,4,0,0,0,Satisfied
Female,Loyal Customer,39,Business travel,Business,5,1,1,5,2,3,5,4,4,2,2,25,7,32,Satisfied
Male,Loyal Customer,62,Personal Travel,Eco,3,3,2,3,4,1,1,2,3,5,5,0,0,0,Satisfied
Male,Loyal Customer,60,Business travel,Business,1,3,5,5,1,2,3,4,1,2,5,0,0,0,Satisfied
Male,Loyal Customer,44,Personal Travel,Eco,1,5,2,4,3,4,4,2,2,3,4,0,0,0,Satisfied
Male,Loyal Customer,34,Business travel,Business,4,2,4,5,2,4,2,4,4,1,1,88,57,145,Satisfied
Female,Loyal Customer,51,Business travel,Business,1,3,5,3,2,4,4,2,5,1,2,0,1,1,Satisfied
Male,disloyal Customer,25,Business travel,Business,5,4,4,3,3,3,1,1,2,5,4,0,0,0,Satisfied
Male,Loyal Customer,32,Business travel,Business,3,5,1,4,3,5,4,2,5,5,3,58,48,106,Satisfied
Male,Loyal Customer,60,Business travel,Business,2,3,4,3,3,5,3,3,2,5,4,69,57,126,DisSatisfied
Male,Loyal Customer,36,Business travel,Leisure,1,1,2,4,3,2,1,4,2,4,2,0,0,0,Satisfied
Male,Loyal Customer,39,Business travel,Business,2,5,2,5,5,5,4,4,2,3,2,84,29,113,Satisfied
Female,Loyal Customer,43,Business travel,Business,1,4,3,5,4,3,5,4,4,2,3,3,0,3,Satisfied
Female,disloyal Customer,24,Business travel,Eco,3,1,1,1,3,1,5,1,3,1,2,0,0,0,Satisfied
Female,Loyal Customer,51,Personal Travel,Eco,5,5,2,4,5,1,3,3,1,3,5,0,0,0,DisSatisfied
Male,Loyal Customer,39,Business travel,Business,3,5,5,2,1,4,1,1,5,5,2,2,0,2,Satisfied
Female,Loyal Customer,48,Business travel,Business,2,3,2,4,2,4,2,5,2,3,4,0,31,31,Satisfied
Female,Loyal Customer,38,Business travel,Business,1,1,5,5,1,1,5,5,5,3,5,0,0,0,Satisfied
Male,Loyal Customer,42,Business travel,Business,2,5,1,5,1,4,5,2,3,2,3,4,4,8,Satisfied
Female,Loyal Customer,36,Personal Travel,Eco,5,4,3,3,5,4,4,5,2,5,3,2,0,2,Satisfied
Male,Loyal Customer,45,Business travel,Eco,3,1,3,1,5,2,1,2,5,3,4,9,7,16,Satisfied
Female,Loyal Customer,30,Personal Travel,Leisure,2,3,4,2,3,1,5,1,2,4,2,21,13,34,DisSatisfied
Male,Loyal Customer,67,Personal Travel,Eco,2,2,2,1,3,2,4,1,3,2,2,0,0,0,Satisfied
Female,disloyal Customer,17,Business travel,Eco,5,5,1,4,5,4,2,2,1,4,3,0,0,0,DisSatisfied
Female,Loyal Customer,59,Business travel,Business,1,2,4,4,4,5,2,5,1,4,4,0,0,0,Satisfied
Male,Loyal Customer,67,Business travel,Eco,2,5,1,5,3,4,5,2,1,1,2,21,21,42,DisSatisfied
Male,Loyal Customer,43,Business travel,Business,5,3,1,3,1,4,5,4,4,3,1,0,0,0,Satisfied
Female,Loyal Customer,51,Business travel,Business,1,3,4,2,3,2,5,3,1,4,4,0,0,0,Satisfied
Female,Loyal Customer,41,Business travel,Eco,1,3,1,3,3,3,1,1,1,3,1,4,0,4,Satisfied
Female,Loyal Customer,49,Personal Travel,Eco,3,3,4,2,4,3,5,1,3,4,5,65,77,142,DisSatisfied
Female,disloyal Customer,29,Business travel,Eco,5,1,2,1,5,5,4,2,5,5,3,42,21,63,Satisfied
Male,Loyal Customer,47,Business travel,Business,1,1,4,5,4,4,2,1,2,5,2,0,0,0,Satisfied
Male,Loyal Customer,16,Business travel,Leisure,3,5,2,3,3,3,1,2,3,5,5,13,3,16,Satisfied
Female,Loyal Customer,33,Business travel,Business,4,1,3,4,4,5,2,5,2,3,3,0,22,22,Satisfied
Male,disloyal Customer,41,Business travel,Business,5,5,4,5,3,4,1,2,3,4,3,0,4,4,Satisfied
Female,Loyal Customer,32,Personal Travel,Business,4,1,3,2,4,1,2,1,4,3,3,0,0,0,DisSatisfied
Female,Loyal Customer,47,Business travel,Business,1,1,4,5,2,5,5,2,2,2,3,0,0,0,Satisfied
Female,Loyal Customer,40,Business travel,Business,5,1,1,4,2,3,5,2,4,1,2,0,0,0,Satisfied
Male,Loyal Customer,60,Business travel,Business,3,4,3,4,3,4,4,4,1,1,3,0,0,0,Satisfied
Male,Loyal Customer,30,Business travel,Business,1,3,5,2,4,5,5,5,2,1,1,0,0,0,Satisfied
Male,Loyal Customer,52,Business travel,Business,5,4,5,5,3,2,2,4,3,2,2,16,24,40,Satisfied
Female,Loyal Customer,15,Business travel,Eco,5,1,5,3,4,5,4,3,2,4,2,0,0,0,DisSatisfied
Male,Loyal Customer,15,Personal Travel,Eco,4,1,3,5,5,3,2,2,3,3,3,0,0,0,Satisfied
Female,disloyal Customer,25,Business travel,Business,1,4,2,4,4,4,3,3,1,5,3,0,2,2,DisSatisfied
Male,Loyal Customer,8,Business travel,Eco,3,5,4,2,4,1,4,2,5,2,4,0,0,0,Satisfied
Female,Loyal Customer,45,Business travel,Leisure,3,3,1,1,3,1,4,2,3,3,5,0,0,0,DisSatisfied
Male,Loyal Customer,63,Personal Travel,Business,1,5,1,1,4,5,1,3,2,4,5,35,34,69,DisSatisfied
Female,Loyal Customer,34,Business travel,Business,1,3,3,5,3,2,2,1,1,2,3,37,24,61,Satisfied
Female,Loyal Customer,70,Personal Travel,Eco,2,2,5,4,3,1,2,1,5,5,2,27,41,68,DisSatisfied
Male,Loyal Customer,53,Business travel,Business,4,3,1,5,1,2,2,1,1,3,4,11,1,12,Satisfied
Male,Loyal Customer,58,Business travel,Business,1,5,1,2,3,5,5,2,1,2,4,0,1,1,Satisfied
Female,Loyal Customer,43,Business travel,Business,1,3,2,3,4,4,1,1,5,2,3,0,0,0,Satisfied
Female,Loyal Customer,55,Business travel,Business,2,2,1,1,2,4,1,2,4,3,5,25,15,40,Satisfied
Male,Loyal Customer,47,Business travel,Business,2,2,1,5,5,1,2,1,3,3,4,61,87,148,Satisfied
Male,disloyal Customer,38,Business travel,Business,5,1,4,4,4,1,5,4,3,5,2,0,0,0,DisSatisfied
Female,Loyal Customer,40,Business travel,Business,3,2,1,1,4,1,2,1,1,5,4,8,0,8,Satisfied
Male,disloyal Customer,30,Business travel,Business,4,4,4,1,4,1,5,4,5,3,2,24,0,24,Satisfied
Male,Loyal Customer,25,Business travel,Business,5,5,5,3,1,5,3,2,1,1,2,17,13,30,Satisfied
Female,Loyal Customer,34,Business travel,Business,1,4,2,5,2,2,1,5,2,2,1,0,5,5,Satisfied
Female,Loyal Customer,55,Business travel,Business,2,4,1,3,4,3,3,2,4,3,4,36,36,72,Satisfied
Male,Loyal Customer,32,Business travel,Eco,3,5,2,4,3,5,4,5,4,3,4,56,48,104,Satisfied
Female,Loyal Customer,22,Business travel,Business,5,4,2,4,2,1,1,5,5,1,3,16,3,19,Satisfied
Female,Loyal Customer,60,Business travel,Business,3,4,2,5,2,1,3,4,4,2,2,22,12,34,Satisfied
Male,Loyal Customer,60,Business travel,Business,2,4,3,1,4,1,3,5,5,2,1,0,0,0,Satisfied
Male,Loyal Customer,54,Personal Travel,Eco,5,2,4,2,3,3,4,1,3,2,5,6,13,19,DisSatisfied
Male,Loyal Customer,58,Personal Travel,Eco,5,5,2,3,2,2,5,3,2,2,3,0,7,7,DisSatisfied
Female,Loyal Customer,58,Business travel,Business,3,5,5,1,5,1,4,2,2,5,3,23,10,33,Satisfied
Female,Loyal Customer,36,Business travel,Leisure,2,5,1,4,3,4,5,2,5,2,5,9,9,18,DisSatisfied
Female,Loyal Customer,51,Business travel,Business,1,4,2,4,2,1,4,4,3,2,1,38,8,46,Satisfied
Female,Loyal Customer,42,Business travel,Business,5,2,2,1,2,3,1,3,3,1,5,0,0,0,Satisfied
Male,Loyal Customer,51,Business travel,Business,1,5,1,1,3,3,3,5,3,5,5,0,31,31,Satisfied
Male,Loyal Customer,35,Business travel,Eco,2,3,5,4,1,3,3,1,3,1,4,0,0,0,Satisfied
Female,Loyal Customer,53,Business travel,Business,5,5,2,3,3,3,5,1,1,5,3,0,0,0,Satisfied
Female,Loyal Customer,34,Personal Travel,Eco,5,1,2,3,5,5,4,4,1,1,1,42,47,89,DisSatisfied
Male,Loyal Customer,65,Personal Travel,Eco,1,3,5,1,1,1,2,2,4,3,3,8,0,8,DisSatisfied
Female,Loyal Customer,59,Personal Travel,Leisure,4,5,2,5,4,4,1,1,5,5,3,0,0,0,Satisfied
Female,Loyal Customer,31,Business travel,Eco,1,4,5,4,1,5,2,1,1,5,1,0,0,0,DisSatisfied
Female,Loyal Customer,53,Business travel,Business,1,5,2,2,5,2,3,5,2,4,3,0,6,6,Satisfied
Male,Loyal Customer,46,Business travel,Eco,4,2,1,4,5,5,4,3,3,3,2,8,10,18,DisSatisfied
Female,Loyal Customer,45,Personal Travel,Eco,2,2,5,3,5,1,5,3,5,3,4,0,17,17,DisSatisfied
Female,Loyal Customer,69,Business travel,Eco,2,5,1,3,2,5,5,3,2,4,4,0,0,0,Satisfied
Male,Loyal Customer,35,Personal Travel,Eco,5,4,1,2,1,3,5,3,5,1,3,0,10,10,DisSatisfied
Female,disloyal Customer,23,Business travel,Business,3,4,2,3,5,5,3,5,5,1,3,0,0,0,Satisfied
Female,Loyal Customer,34,Business travel,Business,3,4,5,2,1,3,1,3,5,5,2,0,0,0,Satisfied
Male,Loyal Customer,35,Business travel,Business,5,5,3,3,1,5,2,1,3,1,1,0,0,0,Satisfied
Male,Loyal Customer,41,Business travel,Business,3,5,1,2,4,2,3,3,1,4,1,5,3,8,Satisfied
Female,Loyal Customer,41,Business travel,Business,1,1,1,5,4,1,4,1,4,2,5,13,0,13,Satisfied
Female,Loyal Customer,57,Business travel,Business,1,2,1,4,4,1,5,5,5,3,1,7,17,24,Satisfied
Female,Loyal Customer,51,Business travel,Business,4,3,2,3,2,5,4,4,5,1,4,0,0,0,Satisfied
Male,disloyal Customer,42,Business travel,Business,4,3,2,1,2,3,3,4,1,4,5,0,26,26,Satisfied
Female,Loyal Customer,45,Business travel,Eco,5,2,1,2,4,2,4,2,1,4,5,0,13,13,DisSatisfied
Male,Loyal Customer,35,Personal Travel,Eco,5,1,2,2,5,3,2,4,3,4,2,0,0,0,Satisfied
Male,disloyal Customer,22,Business travel,Business,5,2,2,2,3,1,5,2,2,5,1,12,3,15,Satisfied
Female,Loyal Customer,49,Business travel,Business,1,1,2,3,2,3,2,1,3,3,4,17,17,34,Satisfied
Male,Loyal Customer,33,Business travel,Business,3,1,4,4,3,2,5,3,1,1,1,8,16,24,Satisfied
Female,Loyal Customer,53,Personal Travel,Business,5,4,5,1,2,2,5,1,5,4,4,0,0,0,Satisfied
Male,Loyal Customer,42,Business travel,Business,5,2,2,2,1,3,4,1,5,1,3,0,0,0,Satisfied
Female,Loyal Customer,8,Personal Travel,Eco,1,3,4,2,5,4,4,1,5,3,5,16,13,29,DisSatisfied
Male,Loyal Customer,51,Business travel,Business,1,5,4,2,2,2,5,4,4,4,1,64,50,114,Satisfied
Female,Loyal Customer,21,Business travel,Business,1,5,2,2,1,2,5,1,4,1,4,41,43,84,Satisfied
Male,Loyal Customer,54,Business travel,Business,3,2,4,1,5,4,4,4,2,1,4,0,0,0,Satisfied
Female,Loyal Customer,56,Business travel,Business,5,5,3,2,2,1,4,1,2,4,3,8,0,8,Satisfied
Male,disloyal Customer,23,Business travel,Eco,2,1,4,1,5,5,3,5,5,1,3,0,0,0,Satisfied
Male,disloyal Customer,23,Business travel,Business,2,5,5,1,2,5,4,4,2,3,1,0,0,0,Satisfied
Female,Loyal Customer,32,Personal Travel,Leisure,5,1,4,2,4,5,2,2,2,3,5,1,0,1,Satisfied
Male,Loyal Customer,18,Business travel,Leisure,5,1,2,5,2,5,3,3,5,2,3,0,0,0,Satisfied
Female,Loyal Customer,24,Personal Travel,Eco,5,3,1,1,2,1,2,3,1,5,3,4,0,4,DisSatisfied
Female,disloyal Customer,18,Business travel,Eco,5,5,3,5,1,4,3,2,1,3,4,0,0,0,DisSatisfied
Male,disloyal Customer,27,Business travel,Business,3,3,4,1,4,2,3,4,4,5,1,0,0,0,DisSatisfied
Male,Loyal Customer,29,Business travel,Business,2,5,3,3,3,1,5,4,4,3,5,0,0,0,Satisfied
Male,Loyal Customer,30,Business travel,Business,4,1,5,2,5,5,3,5,3,2,2,45,23,68,Satisfied
Female,Loyal Customer,39,Personal Travel,Eco,2,5,4,3,3,3,1,1,3,1,2,9,1,10,DisSatisfied
Male,Loyal Customer,27,Personal Travel,Eco,2,3,4,1,3,5,3,5,1,1,2,7,0,7,Satisfied
Female,Loyal Customer,39,Business travel,Business,1,4,3,3,4,1,3,3,4,4,2,0,0,0,Satisfied
Male,Loyal Customer,20,Business travel,Business,5,3,4,2,4,1,2,2,2,4,4,3,0,3,Satisfied
Female,Loyal Customer,69,Personal Travel,Eco,5,4,4,2,4,2,3,5,1,2,2,0,8,8,DisSatisfied
Male,Loyal Customer,41,Business travel,Business,5,2,1,1,1,3,4,3,4,5,1,0,0,0,Satisfied
Male,Loyal Customer,39,Business travel,Business,1,3,3,1,1,5,2,2,4,4,3,14,2,16,Satisfied
Female,disloyal Customer,35,Business travel,Eco,3,5,2,5,5,3,2,5,5,1,5,0,0,0,DisSatisfied
Male,Loyal Customer,34,Business travel,Business,3,4,2,4,4,4,2,1,3,4,4,0,3,3,Satisfied
Male,Loyal Customer,38,Business travel,Eco,4,5,5,3,3,4,2,4,1,1,5,0,0,0,Satisfied
Male,Loyal Customer,35,Business travel,Business,3,4,1,5,5,2,4,4,1,5,2,0,12,12,Satisfied
Female,Loyal Customer,13,Business travel,Business,3,3,3,3,1,3,2,1,2,2,5,35,16,51,DisSatisfied
Female,Loyal Customer,45,Business travel,Business,5,3,3,2,2,1,2,2,4,2,4,0,0,0,Satisfied
Male,Loyal Customer,27,Business travel,Eco,2,5,1,1,2,5,4,3,3,5,5,0,0,0,Satisfied
Female,Loyal Customer,46,Business travel,Eco,3,3,1,3,5,1,3,3,3,1,1,1,6,7,Satisfied
Male,Loyal Customer,44,Business travel,Business,3,5,5,4,1,4,1,5,2,4,1,6,0,6,Satisfied
Male,Loyal Customer,44,Business travel,Business,1,1,2,2,5,3,3,5,2,1,3,1,0,1,Satisfied
Male,Loyal Customer,49,Business travel,Eco,4,4,3,2,1,2,4,2,4,3,4,3,0,3,Satisfied
Female,Loyal Customer,59,Business travel,Business,1,5,1,5,4,3,3,3,1,4,5,0,0,0,Satisfied
Female,Loyal Customer,45,Business travel,Business,5,4,3,4,2,4,2,4,1,1,1,0,0,0,Satisfied
Male,disloyal Customer,22,Business travel,Business,2,1,2,2,3,1,4,1,5,3,5,0,0,0,Satisfied
Female,Loyal Customer,43,Business travel,Business,4,4,3,4,4,3,4,1,1,4,1,22,32,54,Satisfied
Male,Loyal Customer,54,Business travel,Business,1,5,3,1,3,3,1,3,2,3,1,57,48,105,Satisfied
Female,disloyal Customer,22,Business travel,Business,3,3,1,4,5,5,1,3,1,3,3,0,0,0,Satisfied
Female,Loyal Customer,39,Business travel,Leisure,3,4,1,5,2,2,3,1,3,5,5,0,0,0,DisSatisfied
Female,Loyal Customer,31,Business travel,Business,4,4,1,5,3,2,2,5,4,4,4,0,0,0,Satisfied
Female,Loyal Customer,46,Business travel,Eco,3,1,2,3,5,5,1,5,5,4,2,17,0,17,Satisfied
Male,Loyal Customer,48,Business travel,Business,1,2,4,1,1,5,3,4,1,3,3,0,0,0,Satisfied
Male,Loyal Customer,39,Business travel,Business,1,3,2,1,4,4,3,3,5,3,4,0,0,0,Satisfied
Male,Loyal Customer,48,Business travel,Business,3,5,1,4,1,1,5,4,5,1,4,48,30,78,DisSatisfied
Male,Loyal Customer,32,Business travel,Eco,3,1,5,5,4,5,5,4,2,3,4,0,0,0,DisSatisfied
Male,Loyal Customer,27,Business travel,Business,5,5,3,5,2,4,2,5,1,5,4,1,0,1,Satisfied
Female,Loyal Customer,33,Business travel,Business,2,5,3,5,3,1,5,2,3,4,2,16,15,31,Satisfied
Female,Loyal Customer,31,Business travel,Business,4,4,3,1,1,3,2,3,4,3,1,0,0,0,Satisfied
Female,Loyal Customer,69,Personal Travel,Eco,1,1,3,5,1,5,2,3,1,3,3,0,11,11,DisSatisfied
Male,Loyal Customer,19,Business travel,Business,4,1,5,3,3,2,4,3,2,3,1,3,9,12,Satisfied
Male,Loyal Customer,13,Personal Travel,Eco,5,3,1,2,3,2,3,4,1,3,2,0,0,0,DisSatisfied
Female,Loyal Customer,50,Business travel,Business,1,2,4,5,5,3,5,2,2,4,2,0,0,0,Satisfied
Male,Loyal Customer,52,Business travel,Business,5,5,3,3,4,3,1,2,2,4,2,0,0,0,Satisfied
Male,Loyal Customer,35,Business travel,Business,5,3,4,3,5,3,2,1,3,2,5,0,0,0,Satisfied
Male,Loyal Customer,29,Business travel,Business,3,3,2,2,1,4,2,2,2,1,2,56,59,115,Satisfied
Female,Loyal Customer,17,Business travel,Business,4,5,2,1,3,3,3,5,5,1,5,0,1,1,Satisfied
Male,Loyal Customer,53,Business travel,Business,4,4,3,5,2,4,3,2,3,3,1,0,0,0,Satisfied
Male,Loyal Customer,41,Business travel,Business,3,4,1,3,1,5,5,1,5,1,4,0,0,0,Satisfied
Male,Loyal Customer,36,Business travel,Eco,4,5,5,3,1,5,5,5,3,4,1,0,0,0,Satisfied
Male,Loyal Customer,48,Business travel,Business,3,1,3,2,4,4,2,1,4,3,2,0,14,14,Satisfied
Female,disloyal Customer,25,Business travel,Business,1,2,2,3,5,1,4,3,3,4,5,0,0,0,Satisfied
Female,Loyal Customer,22,Personal Travel,Eco,5,4,2,5,4,1,1,2,5,2,4,12,5,17,Satisfied
Female,Loyal Customer,25,Personal Travel,Eco,5,2,4,1,1,5,1,4,2,5,4,3,9,12,DisSatisfied
Female,Loyal Customer,49,Business travel,Eco,4,3,5,3,3,5,2,3,2,2,4,0,0,0,Satisfied
Female,Loyal Customer,48,Business travel,Business,2,3,3,1,2,1,3,1,2,3,4,0,7,7,Satisfied
Female,Loyal Customer,51,Business travel,Leisure,5,5,1,3,4,1,2,2,3,1,2,0,0,0,Satisfied
Female,Loyal Customer,29,Business travel,Business,3,5,4,3,1,4,2,3,3,1,5,9,0,9,Satisfied
Male,Loyal Customer,52,Business travel,Business,2,5,5,5,5,1,1,1,5,1,1,8,10,18,Satisfied
Male,Loyal Customer,58,Business travel,Business,2,4,4,1,4,2,2,5,4,4,4,0,0,0,Satisfied
Male,Loyal Customer,25,Business travel,Business,5,2,1,4,1,1,2,5,4,4,4,23,26,49,Satisfied
Male,Loyal Customer,59,Business travel,Business,5,3,2,5,5,1,3,3,3,3,3,0,0,0,Satisfied
Female,disloyal Customer,24,Business travel,Eco,5,2,3,1,5,2,4,4,1,5,4,19,20,39,DisSatisfied
Female,Loyal Customer,40,Business travel,Business,3,4,3,1,2,3,1,3,3,4,3,16,16,32,Satisfied
Male,Loyal Customer,60,Business travel,Business,2,2,1,1,3,2,4,4,3,4,1,0,0,0,Satisfied
Male,Loyal Customer,36,Business travel,Business,4,2,3,4,2,5,3,3,4,4,2,0,4,4,Satisfied
Female,Loyal Customer,52,Personal Travel,Eco,3,5,3,5,5,5,5,4,4,5,4,0,0,0,Satisfied
Male,Loyal Customer,37,Business travel,Business,1,2,4,4,4,5,2,5,5,3,2,0,8,8,Satisfied
Male,Loyal Customer,66,Business travel,Business,5,2,1,3,3,3,4,1,1,2,3,32,60,92,DisSatisfied
Male,Loyal Customer,15,Personal Travel,Eco,2,2,4,2,5,3,2,1,2,1,2,0,0,0,DisSatisfied
Male,Loyal Customer,21,Personal Travel,Eco,3,1,3,4,3,5,2,1,4,4,4,25,7,32,DisSatisfied
Female,Loyal Customer,52,Personal Travel,Eco,1,3,5,3,4,1,1,5,1,5,5,0,0,0,Satisfied
Female,Loyal Customer,51,Business travel,Eco,3,3,5,4,1,4,4,3,1,1,5,0,0,0,Satisfied
Male,disloyal Customer,20,Business travel,Business,3,2,4,1,1,4,5,3,5,5,2,0,0,0,Satisfied
Female,Loyal Customer,28,Business travel,Business,4,5,2,2,5,3,1,3,2,2,1,0,2,2,Satisfied
Male,Loyal Customer,56,Business travel,Business,4,5,2,2,5,3,2,1,5,1,4,0,0,0,Satisfied
Female,disloyal Customer,48,Business travel,Business,3,5,1,3,2,4,4,4,1,4,2,0,6,6,Satisfied
Female,Loyal Customer,32,Business travel,Business,1,3,5,4,5,1,4,5,5,5,3,0,0,0,Satisfied
Male,Loyal Customer,48,Personal Travel,Eco,2,4,5,4,1,1,1,1,2,4,3,3,4,7,DisSatisfied
Male,Loyal Customer,43,Business travel,Business,2,2,4,4,1,3,5,4,3,2,2,2,3,5,Satisfied
Male,Loyal Customer,36,Business travel,Eco,5,3,3,3,2,1,1,5,4,1,1,0,0,0,Satisfied
Male,Loyal Customer,31,Business travel,Business,5,5,1,4,4,4,5,1,2,4,5,0,0,0,DisSatisfied
Female,Loyal Customer,30,Business travel,Business,2,3,4,2,3,3,1,2,5,5,2,0,0,0,Satisfied
Male,Loyal Customer,70,Personal Travel,Eco,3,3,2,2,1,2,4,2,4,1,4,0,0,0,DisSatisfied
Female,Loyal Customer,22,Personal Travel,Eco,3,3,3,5,3,3,2,2,3,3,4,0,0,0,DisSatisfied
Female,Loyal Customer,46,Business travel,Business,4,5,1,4,5,5,5,5,5,2,5,29,13,42,Satisfied
Female,Loyal Customer,26,Personal Travel,Business,4,4,3,4,5,1,4,2,4,2,4,0,0,0,DisSatisfied
Female,Loyal Customer,41,Business travel,Business,5,1,2,2,4,1,5,3,4,1,1,0,0,0,Satisfied
Female,Loyal Customer,8,Personal Travel,Eco,2,2,4,2,3,4,5,2,4,5,5,19,32,51,DisSatisfied
Female,Loyal Customer,48,Personal Travel,Eco,3,2,4,1,1,3,5,5,3,2,1,0,0,0,DisSatisfied
Female,Loyal Customer,59,Business travel,Business,2,3,5,1,2,4,1,2,3,1,4,5,49,54,Satisfied
Male,disloyal Customer,42,Business travel,Business,1,4,4,5,1,3,5,2,3,3,5,46,39,85,Satisfied
Female,Loyal Customer,46,Business travel,Business,2,5,5,2,3,3,2,1,2,1,4,0,0,0,Satisfied
Male,Loyal Customer,53,Business travel,Business,1,1,4,5,3,2,5,4,1,1,1,0,0,0,Satisfied
Female,Loyal Customer,28,Business travel,Business,4,1,1,4,1,1,1,4,1,1,5,0,0,0,Satisfied
Male,disloyal Customer,36,Business travel,Eco,4,3,2,4,1,5,5,3,1,3,1,0,5,5,DisSatisfied
Female,Loyal Customer,38,Business travel,Business,5,3,3,2,4,5,1,4,1,1,5,3,2,5,Satisfied
Male,Loyal Customer,41,Business travel,Business,2,5,2,3,5,1,4,4,3,1,4,6,5,11,Satisfied
Female,Loyal Customer,22,Business travel,Eco,2,5,2,5,4,4,2,4,1,5,5,37,56,93,Satisfied
Male,Loyal Customer,35,Personal Travel,Eco,1,5,5,3,1,5,1,2,3,1,1,0,0,0,Satisfied
Male,Loyal Customer,46,Business travel,Business,4,3,5,4,1,2,3,4,5,2,3,0,0,0,Satisfied
Female,disloyal Customer,28,Business travel,Eco,1,4,1,5,2,2,3,2,3,5,5,0,0,0,Satisfied
